dataset,missing_mode,missing_value,seed,bad_idx,lsd_mne_interpolate_bads_spline,lsd_trss_default,mae_mne_interpolate_bads_spline,mae_trss_default,nrmse_mne_interpolate_bads_spline,nrmse_trss_default,params_mne_interpolate_bads_spline,params_trss_default,mae_improvement,abs_improvement,dist_median,role,selection_rule,dataset_label,missing_label,bad_idx_list,target_idx
mne_sample_w0,nearby,0.4,0,15 16 20 21 22 23 27 28 31 32 33 34 36 37 38 39,1.00330500912284,0.5505891653181554,5.9291867682265846e-05,1.721821094614963e-05,3.4983892864243646,0.9576076058676438,method=spline; origin=auto,"{""alpha"": 0.8, ""beta"": 0.15, ""k"": 4, ""label"": ""trss_default"", ""lr"": 0.05, ""n_iter"": 120, ""sigma"": 1.0}",0.7096024864924337,0.7096024864924337,,TRSS favorable,Mayor mejora MAE,MNE Sample,Cercano,"[15, 16, 20, 21, 22, 23, 27, 28, 31, 32, 33, 34, 36, 37, 38, 39]",15
mne_sample_w0,edge,1.0,2,39,0.6106396844611323,0.3917347730656199,5.688904758721245e-06,7.889299747624198e-06,0.5652146253867438,0.797146323817971,method=spline; origin=auto,"{""alpha"": 0.8, ""beta"": 0.15, ""k"": 4, ""label"": ""trss_default"", ""lr"": 0.05, ""n_iter"": 120, ""sigma"": 1.0}",-0.3867871026544588,0.3867871026544588,,MNE favorable,TRSS peor caso MAE,MNE Sample,Periférico,[39],39
mne_sample_w0,random,0.3,1,1 4 9 11 13 15 16 23 28 30 33 34,0.5696313232868305,0.5474667141924924,1.667036822685012e-05,1.6658073423875275e-05,0.7935433047706294,0.7951671558770066,method=spline; origin=auto,"{""alpha"": 0.8, ""beta"": 0.15, ""k"": 4, ""label"": ""trss_default"", ""lr"": 0.05, ""n_iter"": 120, ""sigma"": 1.0}",0.000737524379038077,0.000737524379038077,,Empate práctico,Mejora absoluta mínima,MNE Sample,Aleatorio,"[1, 4, 9, 11, 13, 15, 16, 23, 28, 30, 33, 34]",1
mne_sample_w0,nearby,0.4,2,14 20 21 22 23 26 27 28 31 32 33 34 35 36 37 38,0.9672120065313864,0.4717511482013982,1.9812923725480952e-05,1.3079579043971635e-05,1.2247769942706828,0.8357048850781257,method=spline; origin=auto,"{""alpha"": 0.8, ""beta"": 0.15, ""k"": 4, ""label"": ""trss_default"", ""lr"": 0.05, ""n_iter"": 120, ""sigma"": 1.0}",0.3398460911071754,0.3398460911071754,0.0,Pérdida cercana severa,Escenario cercano 40\% mediano,MNE Sample,Cercano,"[14, 20, 21, 22, 23, 26, 27, 28, 31, 32, 33, 34, 35, 36, 37, 38]",14
