method,top3_block_count
tv,2420
trss,2337
temporal_laplacian,2297
graph_time_tikhonov,2278
mean,2253
tikhonov,2235
nearest,2073
idw,756
gsmooth,752
linear,752
directed_tv,752
heat_diffusion_temporal,744
wavelet_temporal,743
spherical_spline,610
puy,590
spline_surface,590
rbfi_tps,590
rbfi_mq,590
bgsrp,589
sobolev,572
gsp,534
spline_temporal,32
