method,top3_dataset_count
tv,14
mean,11
trss,10
gsmooth,7
graph_time_tikhonov,3
nearest,3
directed_tv,3
spherical_spline,2
idw,2
linear,1
wavelet_temporal,1
heat_diffusion_temporal,1
tikhonov,1
temporal_laplacian,1
