dataset,data_source,graph,graph_method,method,best_params,family,missing_ratio,n_missing,missing_indices,outer_n_times,mae,rmse,snr
synthetic_alpha,synthetic,knn__k3,knn,linear,{},instant,0.1,2,"12,18",64,0.06342704093468914,0.244209901265437,-0.07772269400654919
synthetic_alpha,synthetic,knn__k3,knn,nearest,{},instant,0.1,2,"12,18",64,0.06427702995514056,0.2523142036825606,-0.2761905701468088
synthetic_alpha,synthetic,knn__k3,knn,mean,{},instant,0.1,2,"12,18",64,0.0589478976695532,0.20852735019202326,0.9476396031020364
synthetic_alpha,synthetic,knn__k3,knn,idw,{'power': 1.5},instant,0.1,2,"12,18",64,0.06258410439187181,0.21985873434265862,0.5658803059686505
synthetic_alpha,synthetic,knn__k3,knn,spherical_spline,{},instant,0.1,2,"12,18",64,0.11095966519866184,0.4071882526204173,-4.5856010357981205
synthetic_alpha,synthetic,knn__k3,knn,rbfi_tps,{},instant,0.1,2,"12,18",64,0.08842721792145501,0.3314997645390123,-2.570316269427729
synthetic_alpha,synthetic,knn__k3,knn,rbfi_mq,{},instant,0.1,2,"12,18",64,0.08954961177888726,0.3334451921211877,-2.776695396371658
synthetic_alpha,synthetic,knn__k3,knn,spline_surface,{},instant,0.1,2,"12,18",64,0.363683314967057,1.7420712241529503,-12.999275934669356
synthetic_alpha,synthetic,knn__k3,knn,gsp,{},instant,0.1,2,"12,18",64,0.08220792315359464,0.29167041288832185,-1.9283352141086585
synthetic_alpha,synthetic,knn__k3,knn,tikhonov,{'alpha': 0.05},instant,0.1,2,"12,18",64,0.15914337560901728,0.3004579812261948,14.867157932756408
synthetic_alpha,synthetic,knn__k3,knn,bgsrp,{'bandwidth': 8},instant,0.1,2,"12,18",64,0.4908906755512606,0.595185106484896,2.0073950672896586
synthetic_alpha,synthetic,knn__k3,knn,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.1,2,"12,18",64,0.06529292434354125,0.22941324380700284,0.134684363878
synthetic_alpha,synthetic,knn__k3,knn,puy,{'alpha': 0.1},instant,0.1,2,"12,18",64,0.35724447327681136,0.4544403865643254,5.119704106447948
synthetic_alpha,synthetic,knn__k3,knn,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.1,2,"12,18",64,0.5397752126969099,0.6104957151261354,1.3605913953827815
