method,mae_mean,dataset,missing_ratio,family,rank
rbfi_tps,1.886420341129943e-06,physionet_eegmmidb,0.1,instant,1
gsp,1.8895791753510897e-06,physionet_eegmmidb,0.1,instant,2
idw,1.94706640034928e-06,physionet_eegmmidb,0.1,instant,3
gsmooth,1.9850489683003615e-06,physionet_eegmmidb,0.1,instant,4
linear,2.128409090909091e-06,physionet_eegmmidb,0.1,instant,5
trss,1.8929538352024083e-06,physionet_eegmmidb,0.1,tv_time,1
heat_diffusion_temporal,2.07373401071076e-06,physionet_eegmmidb,0.1,tv_time,2
directed_tv,2.2354165914461995e-06,physionet_eegmmidb,0.1,tv_time,3
tv,2.3572584805354705e-06,physionet_eegmmidb,0.1,tv_time,4
wavelet_temporal,2.7773787222305136e-06,physionet_eegmmidb,0.1,tv_time,5
linear,3.3157670454545457e-06,physionet_eegmmidb,0.2,instant,1
mean,4.568497474747474e-06,physionet_eegmmidb,0.2,instant,2
gsmooth,4.591591612859212e-06,physionet_eegmmidb,0.2,instant,3
gsp,4.841706596614883e-06,physionet_eegmmidb,0.2,instant,4
idw,4.915430255454282e-06,physionet_eegmmidb,0.2,instant,5
tv,4.53088167610747e-06,physionet_eegmmidb,0.2,tv_time,1
trss,4.752333116531901e-06,physionet_eegmmidb,0.2,tv_time,2
heat_diffusion_temporal,4.9501735190054395e-06,physionet_eegmmidb,0.2,tv_time,3
directed_tv,5.912399518351056e-06,physionet_eegmmidb,0.2,tv_time,4
wavelet_temporal,6.722978976769212e-06,physionet_eegmmidb,0.2,tv_time,5
nearest,8.520170454545455e-06,physionet_eegmmidb,0.3,instant,1
idw,8.733274028882618e-06,physionet_eegmmidb,0.3,instant,2
rbfi_tps,8.781018459245725e-06,physionet_eegmmidb,0.3,instant,3
gsmooth,9.147523971921165e-06,physionet_eegmmidb,0.3,instant,4
linear,9.20596590909091e-06,physionet_eegmmidb,0.3,instant,5
trss,9.279315648237869e-06,physionet_eegmmidb,0.3,tv_time,1
tv,9.436241274137312e-06,physionet_eegmmidb,0.3,tv_time,2
heat_diffusion_temporal,9.930172545596165e-06,physionet_eegmmidb,0.3,tv_time,3
directed_tv,1.1185177727413573e-05,physionet_eegmmidb,0.3,tv_time,4
wavelet_temporal,1.210360456786657e-05,physionet_eegmmidb,0.3,tv_time,5
mean,1.2742657342657345e-05,physionet_eegmmidb,0.4,instant,1
gsmooth,1.3554209990385533e-05,physionet_eegmmidb,0.4,instant,2
idw,1.3589006536916712e-05,physionet_eegmmidb,0.4,instant,3
nearest,1.485497159090909e-05,physionet_eegmmidb,0.4,instant,4
gsp,1.488266090678952e-05,physionet_eegmmidb,0.4,instant,5
tv,1.273534489052404e-05,physionet_eegmmidb,0.4,tv_time,1
heat_diffusion_temporal,1.37138585929055e-05,physionet_eegmmidb,0.4,tv_time,2
trss,1.4113737750024698e-05,physionet_eegmmidb,0.4,tv_time,3
directed_tv,1.5005267810422767e-05,physionet_eegmmidb,0.4,tv_time,4
wavelet_temporal,1.5976540485650177e-05,physionet_eegmmidb,0.4,tv_time,5
mean,0.0589478976695532,synthetic_alpha,0.1,instant,1
idw,0.0625841043918718,synthetic_alpha,0.1,instant,2
linear,0.0634270409346891,synthetic_alpha,0.1,instant,3
nearest,0.0642770299551405,synthetic_alpha,0.1,instant,4
gsmooth,0.06564662512582188,synthetic_alpha,0.1,instant,5
tv,0.06404503067368095,synthetic_alpha,0.1,tv_time,1
trss,0.0781531210534211,synthetic_alpha,0.1,tv_time,2
wavelet_temporal,0.08180171635941927,synthetic_alpha,0.1,tv_time,3
directed_tv,0.09638145042294333,synthetic_alpha,0.1,tv_time,4
heat_diffusion_temporal,0.13939601790574097,synthetic_alpha,0.1,tv_time,5
mean,0.1208467294395676,synthetic_alpha,0.2,instant,1
gsmooth,0.12860519891050573,synthetic_alpha,0.2,instant,2
idw,0.1289385495070781,synthetic_alpha,0.2,instant,3
gsp,0.1565854410530235,synthetic_alpha,0.2,instant,4
linear,0.1771186437064046,synthetic_alpha,0.2,instant,5
tv,0.1277656958221742,synthetic_alpha,0.2,tv_time,1
trss,0.14810650591993077,synthetic_alpha,0.2,tv_time,2
wavelet_temporal,0.14820277816796668,synthetic_alpha,0.2,tv_time,3
directed_tv,0.1703578236101877,synthetic_alpha,0.2,tv_time,4
heat_diffusion_temporal,0.27225504200452444,synthetic_alpha,0.2,tv_time,5
mean,0.2125037819008306,synthetic_alpha,0.3,instant,1
gsmooth,0.2175729870110556,synthetic_alpha,0.3,instant,2
idw,0.2193035472107985,synthetic_alpha,0.3,instant,3
gsp,0.24035856840208886,synthetic_alpha,0.3,instant,4
linear,0.2572064301478571,synthetic_alpha,0.3,instant,5
directed_tv,0.2037164897061545,synthetic_alpha,0.3,tv_time,1
wavelet_temporal,0.207750472100808,synthetic_alpha,0.3,tv_time,2
tv,0.21585774605169317,synthetic_alpha,0.3,tv_time,3
trss,0.2266687636664954,synthetic_alpha,0.3,tv_time,4
heat_diffusion_temporal,0.410026121745582,synthetic_alpha,0.3,tv_time,5
mean,0.2610509096263227,synthetic_alpha,0.4,instant,1
gsmooth,0.27244653662366475,synthetic_alpha,0.4,instant,2
idw,0.2752672503876464,synthetic_alpha,0.4,instant,3
gsp,0.31262208842121686,synthetic_alpha,0.4,instant,4
linear,0.3298767998545232,synthetic_alpha,0.4,instant,5
tv,0.26283513837125216,synthetic_alpha,0.4,tv_time,1
directed_tv,0.27278563459180627,synthetic_alpha,0.4,tv_time,2
wavelet_temporal,0.27631838135807524,synthetic_alpha,0.4,tv_time,3
trss,0.2965869229852485,synthetic_alpha,0.4,tv_time,4
graph_time_tikhonov,0.45856603528632356,synthetic_alpha,0.4,tv_time,5
gsmooth,0.06572058805842558,synthetic_beta,0.1,instant,1
mean,0.0658619827367564,synthetic_beta,0.1,instant,2
idw,0.0660994520829936,synthetic_beta,0.1,instant,3
gsp,0.06882210344118093,synthetic_beta,0.1,instant,4
rbfi_tps,0.0766133823278453,synthetic_beta,0.1,instant,5
tv,0.06567694096664677,synthetic_beta,0.1,tv_time,1
trss,0.06789540790655119,synthetic_beta,0.1,tv_time,2
directed_tv,0.07180062674938077,synthetic_beta,0.1,tv_time,3
wavelet_temporal,0.09450441951352803,synthetic_beta,0.1,tv_time,4
heat_diffusion_temporal,0.1311648397967137,synthetic_beta,0.1,tv_time,5
gsmooth,0.13381577031478495,synthetic_beta,0.2,instant,1
mean,0.1343883515386373,synthetic_beta,0.2,instant,2
idw,0.134560782294406,synthetic_beta,0.2,instant,3
gsp,0.14096878186829578,synthetic_beta,0.2,instant,4
linear,0.1623711442886609,synthetic_beta,0.2,instant,5
tv,0.132642492470533,synthetic_beta,0.2,tv_time,1
trss,0.1386852117341448,synthetic_beta,0.2,tv_time,2
directed_tv,0.14114806277621872,synthetic_beta,0.2,tv_time,3
wavelet_temporal,0.1586217233788854,synthetic_beta,0.2,tv_time,4
heat_diffusion_temporal,0.27003931790866165,synthetic_beta,0.2,tv_time,5
gsmooth,0.2032302471987663,synthetic_beta,0.3,instant,1
mean,0.2038587458276235,synthetic_beta,0.3,instant,2
idw,0.2051514161331487,synthetic_beta,0.3,instant,3
gsp,0.2115245579532768,synthetic_beta,0.3,instant,4
linear,0.2363730615514894,synthetic_beta,0.3,instant,5
tv,0.20257750880233552,synthetic_beta,0.3,tv_time,1
directed_tv,0.20593183376281277,synthetic_beta,0.3,tv_time,2
trss,0.20929807981741624,synthetic_beta,0.3,tv_time,3
wavelet_temporal,0.22365785220069173,synthetic_beta,0.3,tv_time,4
heat_diffusion_temporal,0.40688709203656154,synthetic_beta,0.3,tv_time,5
idw,0.2811073987258139,synthetic_beta,0.4,instant,1
gsmooth,0.2816248453771002,synthetic_beta,0.4,instant,2
mean,0.2823148692322929,synthetic_beta,0.4,instant,3
gsp,0.2885635063852762,synthetic_beta,0.4,instant,4
linear,0.3075095938728858,synthetic_beta,0.4,instant,5
