dataset,graph,method,family,mae,rmse,snr
mne_sample,nnk,trss,tv_time,3.376334161864932e-06,1.0919936781501281e-05,1.806854431339256
mne_sample,aew,trss,tv_time,3.4361612153960466e-06,1.0763773685739945e-05,1.341045541281856
mne_sample,kalofolias,trss,tv_time,3.4610542443030386e-06,1.1195913417533315e-05,1.3489092680187544
mne_sample,gaussian,trss,tv_time,3.4966920915323506e-06,1.131224127473875e-05,1.2594203516093117
mne_sample,aew,tv,tv_time,3.517596598109181e-06,1.14006081802578e-05,1.2431500231721888
mne_sample,kalofolias,gsp,instant,3.517718489069856e-06,1.1380260980232846e-05,1.2043695260378589
mne_sample,kalofolias,gsmooth,instant,3.5177190095911024e-06,1.1380262574748324e-05,1.2043682206125015
mne_sample,kalofolias,tv,tv_time,3.517719412021526e-06,1.1380263795917701e-05,1.2043672921636321
mne_sample,gaussian,tv,tv_time,3.5177195040580106e-06,1.1380264252506771e-05,1.2043676975566528
mne_sample,gaussian,gsmooth,instant,3.5177544232718353e-06,1.1380642971008812e-05,1.2052872049264127
mne_sample,gaussian,gsp,instant,3.517785509406261e-06,1.1381007121238539e-05,1.2062426968962372
mne_sample,knn,tv,tv_time,3.5193218643599988e-06,1.139441296127075e-05,1.2239664240335018
mne_sample,knng,tv,tv_time,3.519322941304228e-06,1.1394425229910123e-05,1.223983301391426
mne_sample,vknng,tv,tv_time,3.52036893302954e-06,1.140068595736398e-05,1.2230020719468848
mne_sample,nnk,tv,tv_time,3.526281161955712e-06,1.1450066908289705e-05,1.282497284482073
mne_sample,knn,gsmooth,instant,3.6238302617183334e-06,1.184436065680526e-05,1.1355423317765938
mne_sample,knng,gsmooth,instant,3.623845144752876e-06,1.1844503254193794e-05,1.135617964073014
mne_sample,aew,gsmooth,instant,3.6362556018027463e-06,1.178465369817569e-05,1.1445950115963366
mne_sample,knng,trss,tv_time,3.6551569364403214e-06,1.1929282977608663e-05,0.861237394490825
mne_sample,knn,trss,tv_time,3.6552992717971664e-06,1.1929604282187172e-05,0.8606883036578946
mne_sample,vknng,gsmooth,instant,3.6793017398734127e-06,1.2074224509362739e-05,1.0150823048072672
mne_sample,knn,idw,instant,3.683514239841677e-06,1.2080871055985187e-05,1.1667147559194688
mne_sample,gaussian,idw,instant,3.683514239841677e-06,1.2080871055985185e-05,1.1667147559194688
mne_sample,aew,idw,instant,3.683514239841677e-06,1.2080871055985187e-05,1.1667147559194688
mne_sample,knng,idw,instant,3.683514239841677e-06,1.2080871055985187e-05,1.1667147559194688
mne_sample,nnk,idw,instant,3.683514239841677e-06,1.2080871055985187e-05,1.1667147559194688
mne_sample,vknng,idw,instant,3.683514239841677e-06,1.2080871055985187e-05,1.1667147559194688
mne_sample,kalofolias,idw,instant,3.683514239841677e-06,1.2080871055985187e-05,1.1667147559194688
mne_sample,vknng,trss,tv_time,3.73592848508748e-06,1.2308685257767703e-05,0.7649790390422729
mne_sample,nnk,gsmooth,instant,3.738904735743079e-06,1.2256229463459965e-05,0.9102754469123698
mne_sample,knn,gsp,instant,3.908615429753604e-06,1.2745151562873723e-05,0.1979489690707403
mne_sample,knng,gsp,instant,3.908666333920784e-06,1.2745461335622159e-05,0.1979564955146344
mne_sample,aew,gsp,instant,3.9412772527618595e-06,1.2667243372004537e-05,0.22103000924686111
mne_sample,vknng,gsp,instant,4.012805216245099e-06,1.3230306519913625e-05,0.058870915191544596
