dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error,n_missing_ch,time_sec
bci_iv2a_real_s1,knn__k3,trss,0.4,0,4.257554331019218e-06,1.3813731984878323e-05,12.261604166509352,5.769833440914663e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.02197359999991022
bci_iv2a_real_s1,knn__k3,trss,0.4,1,4.24852887154627e-06,1.430809178060941e-05,12.295356762292409,5.915614771948648e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.021691800000553485
bci_iv2a_real_s1,knn__k3,trss,0.4,2,4.168706296947974e-06,1.4360318493920978e-05,12.558454063006002,5.545467673464922e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.022018700001353864
bci_iv2a_real_s1,knn__k3,trss,0.4,3,4.1422654607568745e-06,1.360713700196327e-05,12.55612847714587,5.672394934866408e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.021886099995754194
bci_iv2a_real_s1,knn__k3,trss,0.4,4,4.3225961880540314e-06,1.4420279243050193e-05,12.466116947187539,6.161083257822323e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.021007000003010035
bci_iv2a_real_s1,knn__k3,trss,0.4,5,4.227658830390683e-06,1.4706992075305127e-05,12.293583621278367,5.784378178365038e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.021227099998213816
bci_iv2a_real_s2,knn__k3,trss,0.4,0,1.364681879511572e-06,3.327516872616978e-06,19.61713941128656,2.4009764902329294e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.020143499998084735
bci_iv2a_real_s2,knn__k3,trss,0.4,1,1.4241623407734735e-06,3.6184270407522633e-06,19.157641844398313,2.525909519872866e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.02122189999499824
bci_iv2a_real_s2,knn__k3,trss,0.4,2,1.406891283868602e-06,3.6733143337176223e-06,19.54439451912368,2.582013278345617e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.021273099999234546
bci_iv2a_real_s2,knn__k3,trss,0.4,3,1.4434575265249827e-06,3.802740649733245e-06,19.4441413055057,2.656769841216364e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.021540300003835
bci_iv2a_real_s2,knn__k3,trss,0.4,4,1.4282077612409271e-06,3.5423046159057208e-06,19.365405382209467,2.6028817429365477e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.02186500000243541
bci_iv2a_real_s2,knn__k3,trss,0.4,5,1.3699607900618096e-06,3.3545967943230097e-06,19.42438647899769,2.5443137547942413e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.021011500000895467
bci_iv2a_real_s3,knn__k3,trss,0.4,0,1.2547227817974214e-06,2.6711994003483003e-06,10.972548669527816,1.960071149288725e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.021604699999443255
bci_iv2a_real_s3,knn__k3,trss,0.4,1,1.2036282296307901e-06,2.530281826347198e-06,11.343290762845818,1.963719036763311e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.022270699999353383
bci_iv2a_real_s3,knn__k3,trss,0.4,2,1.2672424453324048e-06,2.685222850808976e-06,10.981859355139449,1.9374595364892617e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.021730499996920116
bci_iv2a_real_s3,knn__k3,trss,0.4,3,1.231944894885596e-06,2.604803773292931e-06,11.221233644637683,1.8918289750603713e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.020901099996990524
bci_iv2a_real_s3,knn__k3,trss,0.4,4,1.2000233992208488e-06,2.511566898863644e-06,11.534413120715762,1.8571756340780962e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.0216294000056223
bci_iv2a_real_s3,knn__k3,trss,0.4,5,1.24068343676791e-06,2.5995336478525463e-06,11.128779679516079,1.9755686112223873e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.021368499998061452
physionet_eegmmidb_real,knn__k3,trss,0.4,0,5.089423933590765e-06,1.1054507346921676e-05,14.10571640812852,7.917954811807199e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.0211219999982859
physionet_eegmmidb_real,knn__k3,trss,0.4,1,5.1720280755361525e-06,1.107628588961983e-05,13.888320248120019,7.945390697189155e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.021271199999318924
physionet_eegmmidb_real,knn__k3,trss,0.4,2,4.937858305418601e-06,1.0794522280090443e-05,14.318966089457298,7.775909422662894e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.019886100002622698
physionet_eegmmidb_real,knn__k3,trss,0.4,3,5.143455193872879e-06,1.1061642429602747e-05,14.124849376156826,8.073139777595474e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.021409200002381112
physionet_eegmmidb_real,knn__k3,trss,0.4,4,5.15450132792542e-06,1.121413370833693e-05,14.094854009796451,7.962427618897156e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.021318500002962537
physionet_eegmmidb_real,knn__k3,trss,0.4,5,5.032611712679455e-06,1.087756491319345e-05,14.112506145653503,8.100279773735872e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,10,0.022055899993574712
